Day, Time, Sender Region, Receiver Region, Hop IP, Duration, Hop Count
Sat,21:45:30,Asia-Northeast-1,US-West-1,100.66.8.21,124,20
Sat,21:45:30,Asia-Northeast-1,US-West-1,52.37.39.9,104,21
Sat,21:51:12,Asia-Northeast-1,US-West-1,175.41.192.144,21,1
Sat,21:51:12,Asia-Northeast-1,US-West-1,100.64.0.204,22,2
Sat,21:51:12,Asia-Northeast-1,US-West-1,100.64.1.193,17,3
Sat,21:51:12,Asia-Northeast-1,US-West-1,100.64.16.137,0,4
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.95.30.217,3,5
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.95.31.133,13,6
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.95.31.8,3,7
Sat,21:51:12,Asia-Northeast-1,US-West-1,27.0.0.248,103,8
Sat,21:51:12,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Sat,21:51:12,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.93.12.86,109,11
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.93.12.181,104,12
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.93.12.250,118,13
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.93.12.173,105,14
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.93.13.73,105,15
Sat,21:51:12,Asia-Northeast-1,US-West-1,100.65.8.192,116,16
Sat,21:51:12,Asia-Northeast-1,US-West-1,100.66.4.20,118,17
Sat,21:51:12,Asia-Northeast-1,US-West-1,100.66.6.172,122,18
Sat,21:51:12,Asia-Northeast-1,US-West-1,100.66.11.77,117,19
Sat,21:51:12,Asia-Northeast-1,US-West-1,100.66.8.203,118,20
Sat,21:51:12,Asia-Northeast-1,US-West-1,52.37.39.9,105,21
Sat,21:56:43,Asia-Northeast-1,US-West-1,175.41.192.148,14,1
Sat,21:56:43,Asia-Northeast-1,US-West-1,100.64.1.74,21,2
Sat,21:56:43,Asia-Northeast-1,US-West-1,100.64.0.129,14,3
Sat,21:56:43,Asia-Northeast-1,US-West-1,100.64.17.171,0,4
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.95.30.217,3,5
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.95.31.129,12,6
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.95.30.10,1,7
Sat,21:56:43,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Sat,21:56:43,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Sat,21:56:43,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.93.13.46,106,11
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.93.12.215,104,12
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.93.12.250,119,13
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.93.12.239,104,14
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.93.15.223,104,15
Sat,21:56:43,Asia-Northeast-1,US-West-1,100.65.8.192,118,16
Sat,21:56:43,Asia-Northeast-1,US-West-1,100.66.4.178,122,17
Sat,21:56:43,Asia-Northeast-1,US-West-1,100.66.6.142,124,18
Sat,21:56:43,Asia-Northeast-1,US-West-1,100.66.11.107,159,19
Sat,21:56:43,Asia-Northeast-1,US-West-1,100.66.8.117,118,20
Sat,21:56:43,Asia-Northeast-1,US-West-1,52.37.39.9,105,21
Sat,22:02:21,Asia-Northeast-1,US-West-1,175.41.192.150,25,1
Sat,22:02:21,Asia-Northeast-1,US-West-1,100.64.3.204,13,2
Sat,22:02:21,Asia-Northeast-1,US-West-1,100.64.0.199,14,3
Sat,22:02:21,Asia-Northeast-1,US-West-1,100.64.17.41,0,4
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.95.30.221,3,5
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.95.31.133,12,6
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.95.30.18,2,7
Sat,22:02:21,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Sat,22:02:21,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Sat,22:02:21,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.93.12.230,118,11
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.93.12.75,103,12
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.93.12.72,114,13
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.93.13.19,104,14
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.93.15.221,105,15
Sat,22:02:21,Asia-Northeast-1,US-West-1,100.65.11.224,120,16
Sat,22:02:21,Asia-Northeast-1,US-West-1,100.66.4.50,117,17
Sat,22:02:21,Asia-Northeast-1,US-West-1,100.66.7.134,120,18
Sat,22:02:21,Asia-Northeast-1,US-West-1,100.66.10.69,116,19
Sat,22:02:21,Asia-Northeast-1,US-West-1,100.66.8.149,119,20
Sat,22:02:21,Asia-Northeast-1,US-West-1,52.37.39.9,104,21
Sat,22:07:50,Asia-Northeast-1,US-West-1,175.41.192.150,19,1
Sat,22:07:50,Asia-Northeast-1,US-West-1,100.64.0.138,19,2
Sat,22:07:50,Asia-Northeast-1,US-West-1,100.64.3.197,12,3
Sat,22:07:50,Asia-Northeast-1,US-West-1,100.64.16.181,0,4
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.95.30.209,2,5
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.95.31.129,12,6
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.95.31.8,2,7
Sat,22:07:50,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Sat,22:07:50,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Sat,22:07:50,Asia-Northeast-1,US-West-1,54.239.43.132,110,10
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.93.13.46,114,11
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.93.12.249,104,12
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.93.12.176,120,13
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.93.13.55,104,14
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.93.13.73,106,15
Sat,22:07:50,Asia-Northeast-1,US-West-1,100.65.8.192,119,16
Sat,22:07:50,Asia-Northeast-1,US-West-1,100.66.4.98,122,17
Sat,22:07:50,Asia-Northeast-1,US-West-1,100.66.7.206,118,18
Sat,22:07:50,Asia-Northeast-1,US-West-1,100.66.11.231,125,19
Sat,22:07:50,Asia-Northeast-1,US-West-1,100.66.8.137,123,20
Sat,22:07:50,Asia-Northeast-1,US-West-1,52.37.39.9,105,21
Sat,22:13:22,Asia-Northeast-1,US-West-1,175.41.192.148,20,1
Sat,22:13:22,Asia-Northeast-1,US-West-1,100.64.0.74,21,2
Sat,22:13:22,Asia-Northeast-1,US-West-1,100.64.0.69,12,3
Sat,22:13:22,Asia-Northeast-1,US-West-1,100.64.17.47,0,4
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.95.31.123,5,6
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.95.30.18,1,7
Sat,22:13:22,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Sat,22:13:22,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Sat,22:13:22,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.93.12.50,147,11
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.93.13.35,104,12
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.93.12.146,129,13
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.93.12.101,104,14
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.93.15.223,104,15
Sat,22:13:22,Asia-Northeast-1,US-West-1,100.65.10.64,114,16
Sat,22:13:22,Asia-Northeast-1,US-West-1,100.66.4.64,127,17
Sat,22:13:22,Asia-Northeast-1,US-West-1,100.66.6.64,120,18
Sat,22:13:22,Asia-Northeast-1,US-West-1,100.66.10.37,125,19
Sat,22:13:22,Asia-Northeast-1,US-West-1,100.66.8.243,125,20
Sat,22:13:22,Asia-Northeast-1,US-West-1,52.37.39.9,104,21
Sun,13:03:15,Asia-Northeast-1,US-West-1,175.41.192.144,17,1
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.64.1.200,17,2
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.64.1.135,20,3
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.64.16.199,0,4
Sun,13:03:15,Asia-Northeast-1,US-West-1,52.95.30.209,3,5
Sun,13:03:15,Asia-Northeast-1,US-West-1,52.95.31.121,7,6
Sun,13:03:15,Asia-Northeast-1,US-West-1,52.95.31.22,3,7
Sun,13:03:15,Asia-Northeast-1,US-West-1,54.239.52.134,105,8
Sun,13:03:15,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Sun,13:03:15,Asia-Northeast-1,US-West-1,54.239.43.132,105,10
Sun,13:03:15,Asia-Northeast-1,US-West-1,52.93.12.86,105,11
Sun,13:03:15,Asia-Northeast-1,US-West-1,52.93.12.37,104,12
Sun,13:03:15,Asia-Northeast-1,US-West-1,52.93.12.146,106,13
Sun,13:03:15,Asia-Northeast-1,US-West-1,52.93.13.19,104,14
Sun,13:03:15,Asia-Northeast-1,US-West-1,52.93.15.217,104,15
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.65.10.224,124,16
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.66.4.42,125,17
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.66.7.204,121,18
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.66.2.205,151,19
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.66.0.189,124,20
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.65.3.209,105,21
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.64.13.105,105,22
Sun,13:03:15,Asia-Northeast-1,US-West-1,100.64.7.102,106,23
Sun,13:03:15,Asia-Northeast-1,US-West-1,34.211.164.243,105,24
Sun,13:08:47,Asia-Northeast-1,US-West-1,175.41.192.148,15,1
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.64.0.136,19,2
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.64.3.69,18,3
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.64.16.97,0,4
Sun,13:08:47,Asia-Northeast-1,US-West-1,52.95.30.207,1,5
Sun,13:08:47,Asia-Northeast-1,US-West-1,52.95.30.127,9,6
Sun,13:08:47,Asia-Northeast-1,US-West-1,52.95.30.16,2,7
Sun,13:08:47,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Sun,13:08:47,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Sun,13:08:47,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sun,13:08:47,Asia-Northeast-1,US-West-1,52.93.12.158,127,11
Sun,13:08:47,Asia-Northeast-1,US-West-1,52.93.12.183,103,12
Sun,13:08:47,Asia-Northeast-1,US-West-1,52.93.12.254,121,13
Sun,13:08:47,Asia-Northeast-1,US-West-1,52.93.12.131,104,14
Sun,13:08:47,Asia-Northeast-1,US-West-1,52.93.13.73,105,15
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.65.10.96,122,16
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.66.4.0,119,17
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.66.7.4,122,18
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.66.3.133,121,19
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.66.0.73,118,20
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.65.2.145,106,21
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.64.11.43,106,22
Sun,13:08:47,Asia-Northeast-1,US-West-1,100.64.7.106,106,23
Sun,13:08:47,Asia-Northeast-1,US-West-1,34.211.164.243,105,24
Sun,13:14:22,Asia-Northeast-1,US-West-1,175.41.192.150,21,1
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.64.2.142,19,2
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.64.1.1,21,3
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.64.16.47,0,4
Sun,13:14:22,Asia-Northeast-1,US-West-1,52.95.30.219,1,5
Sun,13:14:22,Asia-Northeast-1,US-West-1,52.95.30.129,14,6
Sun,13:14:22,Asia-Northeast-1,US-West-1,52.95.31.20,4,7
Sun,13:14:22,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Sun,13:14:22,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Sun,13:14:22,Asia-Northeast-1,US-West-1,54.239.43.132,103,10
Sun,13:14:22,Asia-Northeast-1,US-West-1,52.93.12.122,106,11
Sun,13:14:22,Asia-Northeast-1,US-West-1,52.93.12.215,104,12
Sun,13:14:22,Asia-Northeast-1,US-West-1,52.93.12.72,106,13
Sun,13:14:22,Asia-Northeast-1,US-West-1,52.93.12.131,105,14
Sun,13:14:22,Asia-Northeast-1,US-West-1,52.93.13.75,106,15
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.65.8.224,114,16
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.66.4.216,124,17
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.66.7.100,125,18
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.66.2.101,121,19
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.66.0.125,115,20
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.65.1.193,106,21
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.64.13.33,105,22
Sun,13:14:22,Asia-Northeast-1,US-West-1,100.64.7.250,106,23
Sun,13:14:22,Asia-Northeast-1,US-West-1,34.211.164.243,105,24
Sun,13:20:18,Asia-Northeast-1,US-West-1,175.41.192.150,14,1
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.64.2.10,17,2
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.64.0.69,12,3
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.64.16.193,0,4
Sun,13:20:18,Asia-Northeast-1,US-West-1,52.95.30.219,1,5
Sun,13:20:18,Asia-Northeast-1,US-West-1,52.95.30.125,4,6
Sun,13:20:18,Asia-Northeast-1,US-West-1,52.95.31.16,3,7
Sun,13:20:18,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Sun,13:20:18,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Sun,13:20:18,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sun,13:20:18,Asia-Northeast-1,US-West-1,52.93.13.46,105,11
Sun,13:20:18,Asia-Northeast-1,US-West-1,52.93.13.31,104,12
Sun,13:20:18,Asia-Northeast-1,US-West-1,52.93.12.248,131,13
Sun,13:20:18,Asia-Northeast-1,US-West-1,52.93.13.19,104,14
Sun,13:20:18,Asia-Northeast-1,US-West-1,52.93.15.217,105,15
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.65.11.96,118,16
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.66.4.12,120,17
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.66.7.100,118,18
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.66.3.239,121,19
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.66.0.197,117,20
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.65.2.241,105,21
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.64.0.157,105,22
Sun,13:20:18,Asia-Northeast-1,US-West-1,100.64.1.120,105,23
Sun,13:20:18,Asia-Northeast-1,US-West-1,34.211.164.243,105,24
Sun,13:25:50,Asia-Northeast-1,US-West-1,175.41.192.144,16,1
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.64.2.76,17,2
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.64.3.197,19,3
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.64.17.39,0,4
Sun,13:25:50,Asia-Northeast-1,US-West-1,52.95.30.217,3,5
Sun,13:25:50,Asia-Northeast-1,US-West-1,52.95.31.131,6,6
Sun,13:25:50,Asia-Northeast-1,US-West-1,52.95.31.10,3,7
Sun,13:25:50,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Sun,13:25:50,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Sun,13:25:50,Asia-Northeast-1,US-West-1,54.239.43.132,103,10
Sun,13:25:50,Asia-Northeast-1,US-West-1,52.93.13.10,106,11
Sun,13:25:50,Asia-Northeast-1,US-West-1,52.93.12.145,104,12
Sun,13:25:50,Asia-Northeast-1,US-West-1,52.93.13.30,105,13
Sun,13:25:50,Asia-Northeast-1,US-West-1,52.93.12.245,105,14
Sun,13:25:50,Asia-Northeast-1,US-West-1,52.93.15.217,104,15
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.65.8.64,117,16
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.66.4.220,123,17
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.66.7.238,116,18
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.66.3.137,119,19
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.66.0.67,117,20
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.65.1.65,105,21
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.64.11.155,105,22
Sun,13:25:50,Asia-Northeast-1,US-West-1,100.64.7.202,105,23
Sun,13:25:50,Asia-Northeast-1,US-West-1,34.211.164.243,105,24
Sun,13:31:40,Asia-Northeast-1,US-West-1,175.41.192.144,11,1
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.64.1.10,18,2
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.64.1.65,16,3
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.64.17.231,0,4
Sun,13:31:40,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Sun,13:31:40,Asia-Northeast-1,US-West-1,52.95.31.123,14,6
Sun,13:31:40,Asia-Northeast-1,US-West-1,52.95.30.12,2,7
Sun,13:31:40,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Sun,13:31:40,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Sun,13:31:40,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sun,13:31:40,Asia-Northeast-1,US-West-1,52.93.12.230,105,11
Sun,13:31:40,Asia-Northeast-1,US-West-1,52.93.12.141,104,12
Sun,13:31:40,Asia-Northeast-1,US-West-1,52.93.12.218,106,13
Sun,13:31:40,Asia-Northeast-1,US-West-1,52.93.13.19,104,14
Sun,13:31:40,Asia-Northeast-1,US-West-1,52.93.15.221,105,15
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.65.11.128,115,16
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.66.4.168,119,17
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.66.7.170,116,18
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.66.2.65,120,19
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.66.0.39,116,20
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.65.3.17,105,21
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.64.12.115,105,22
Sun,13:31:40,Asia-Northeast-1,US-West-1,100.64.1.198,105,23
Sun,13:31:40,Asia-Northeast-1,US-West-1,34.211.164.243,105,24
Sun,13:37:18,Asia-Northeast-1,US-West-1,175.41.192.148,20,1
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.64.0.8,20,2
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.64.0.65,20,3
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.64.17.3,1,4
Sun,13:37:18,Asia-Northeast-1,US-West-1,52.95.30.219,1,5
Sun,13:37:18,Asia-Northeast-1,US-West-1,52.95.30.131,6,6
Sun,13:37:18,Asia-Northeast-1,US-West-1,52.95.31.18,2,7
Sun,13:37:18,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Sun,13:37:18,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Sun,13:37:18,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sun,13:37:18,Asia-Northeast-1,US-West-1,52.93.13.46,105,11
Sun,13:37:18,Asia-Northeast-1,US-West-1,52.93.12.35,103,12
Sun,13:37:18,Asia-Northeast-1,US-West-1,52.93.12.182,139,13
Sun,13:37:18,Asia-Northeast-1,US-West-1,52.93.12.137,104,14
Sun,13:37:18,Asia-Northeast-1,US-West-1,52.93.15.223,105,15
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.65.9.128,116,16
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.66.4.198,116,17
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.66.6.138,123,18
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.66.3.111,115,19
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.66.0.191,124,20
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.65.3.49,105,21
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.64.0.173,105,22
Sun,13:37:18,Asia-Northeast-1,US-West-1,100.64.1.220,105,23
Sun,13:37:18,Asia-Northeast-1,US-West-1,34.211.164.243,105,24
Sun,13:42:54,Asia-Northeast-1,US-West-1,175.41.192.150,6,1
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.64.1.138,20,2
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.64.0.195,12,3
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.64.16.151,0,4
Sun,13:42:54,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Sun,13:42:54,Asia-Northeast-1,US-West-1,52.95.31.131,4,6
Sun,13:42:54,Asia-Northeast-1,US-West-1,52.95.31.12,3,7
Sun,13:42:54,Asia-Northeast-1,US-West-1,54.239.52.134,104,8
Sun,13:42:54,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Sun,13:42:54,Asia-Northeast-1,US-West-1,54.239.43.132,105,10
Sun,13:42:54,Asia-Northeast-1,US-West-1,52.93.12.158,105,11
Sun,13:42:54,Asia-Northeast-1,US-West-1,52.93.13.35,104,12
Sun,13:42:54,Asia-Northeast-1,US-West-1,52.93.13.34,107,13
Sun,13:42:54,Asia-Northeast-1,US-West-1,52.93.12.65,104,14
Sun,13:42:54,Asia-Northeast-1,US-West-1,52.93.13.75,104,15
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.65.10.0,120,16
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.66.4.150,122,17
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.66.7.10,123,18
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.66.2.207,120,19
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.66.0.73,117,20
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.65.0.81,105,21
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.64.12.99,105,22
Sun,13:42:54,Asia-Northeast-1,US-West-1,100.64.7.178,105,23
Sun,13:42:54,Asia-Northeast-1,US-West-1,34.211.164.243,104,24
Sun,13:48:25,Asia-Northeast-1,US-West-1,175.41.192.150,15,1
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.64.2.138,14,2
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.64.2.3,18,3
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.64.16.149,0,4
Sun,13:48:25,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Sun,13:48:25,Asia-Northeast-1,US-West-1,52.95.30.123,10,6
Sun,13:48:25,Asia-Northeast-1,US-West-1,52.95.31.20,2,7
Sun,13:48:25,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Sun,13:48:25,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Sun,13:48:25,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sun,13:48:25,Asia-Northeast-1,US-West-1,52.93.13.46,105,11
Sun,13:48:25,Asia-Northeast-1,US-West-1,52.93.12.105,104,12
Sun,13:48:25,Asia-Northeast-1,US-West-1,52.93.12.32,106,13
Sun,13:48:25,Asia-Northeast-1,US-West-1,52.93.13.61,106,14
Sun,13:48:25,Asia-Northeast-1,US-West-1,54.239.48.179,105,15
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.65.8.160,151,16
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.66.4.124,116,17
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.66.6.34,125,18
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.66.3.15,124,19
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.66.0.45,124,20
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.65.3.17,105,21
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.64.11.157,105,22
Sun,13:48:25,Asia-Northeast-1,US-West-1,100.64.7.142,105,23
Sun,13:48:25,Asia-Northeast-1,US-West-1,34.211.164.243,105,24
Sun,13:53:54,Asia-Northeast-1,US-West-1,175.41.192.146,16,1
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.64.3.78,62,2
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.64.1.135,12,3
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.64.16.197,0,4
Sun,13:53:54,Asia-Northeast-1,US-West-1,52.95.30.213,3,5
Sun,13:53:54,Asia-Northeast-1,US-West-1,52.95.30.135,10,6
Sun,13:53:54,Asia-Northeast-1,US-West-1,52.95.31.12,2,7
Sun,13:53:54,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Sun,13:53:54,Asia-Northeast-1,US-West-1,54.239.41.161,118,9
Sun,13:53:54,Asia-Northeast-1,US-West-1,54.239.43.132,103,10
Sun,13:53:54,Asia-Northeast-1,US-West-1,52.93.12.50,106,11
Sun,13:53:54,Asia-Northeast-1,US-West-1,52.93.12.75,104,12
Sun,13:53:54,Asia-Northeast-1,US-West-1,52.93.12.104,107,13
Sun,13:53:54,Asia-Northeast-1,US-West-1,52.93.12.101,105,14
Sun,13:53:54,Asia-Northeast-1,US-West-1,52.93.15.223,104,15
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.65.11.32,123,16
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.66.4.218,121,17
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.66.7.72,118,18
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.66.3.237,116,19
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.66.0.29,120,20
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.65.3.17,105,21
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.64.13.47,105,22
Sun,13:53:54,Asia-Northeast-1,US-West-1,100.64.1.178,105,23
Sun,13:53:54,Asia-Northeast-1,US-West-1,34.211.164.243,104,24
Sun,13:59:39,Asia-Northeast-1,US-West-1,175.41.192.146,16,1
Sun,13:59:39,Asia-Northeast-1,US-West-1,100.64.2.78,18,2
Sun,13:59:39,Asia-Northeast-1,US-West-1,100.64.0.69,9,3
Sun,13:59:39,Asia-Northeast-1,US-West-1,100.64.16.67,0,4
Sun,13:59:39,Asia-Northeast-1,US-West-1,52.95.30.215,1,5
Sun,13:59:39,Asia-Northeast-1,US-West-1,52.95.30.131,7,6
Sun,13:59:39,Asia-Northeast-1,US-West-1,52.95.31.8,3,7
Sun,13:59:39,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Sun,13:59:39,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Sun,13:59:39,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Sun,13:59:39,Asia-Northeast-1,US-West-1,52.93.12.158,105,11
